1.582827121019363403e-01,6.171824932098388672e-01,2.970194816589355469e-01,6.953532099723815918e-01,-6.400887370109558105e-01,-5.654890537261962891e-01,4.485601484775543213e-01,3.293332159519195557e-01,1.910342127084732056e-01,-8.814671076834201813e-03,-4.605420231819152832e-01,2.324827611446380615e-01,-6.310569643974304199e-01,-7.528944015502929688e-01,1.106460615992546082e-01,-8.431358337402343750e-01,1.705438047647476196e-01,3.347842693328857422e-01,-3.141306936740875244e-01,-7.561385631561279297e-02,-5.544498190283775330e-02,6.227031946182250977e-01,-9.610379934310913086e-01,-5.716343522071838379e-01,-8.002196550369262695e-01,-4.728014767169952393e-01,3.437695801258087158e-01,3.447094559669494629e-01,5.101177096366882324e-01,3.542863130569458008e-01,-8.542951196432113647e-02,4.885683357715606689e-01,-4.692905396223068237e-02,-3.838179707527160645e-01,-5.898941755294799805e-01,-1.730790436267852783e-01,-8.194116353988647461e-01,4.254564344882965088e-01,1.443938761949539185e-01,4.722634553909301758e-01,4.338853359222412109e-01,5.782342553138732910e-01,9.041183590888977051e-01,-6.240750551223754883e-01,2.636201679706573486e-01,5.513228178024291992e-01,1.636960171163082123e-02,-8.590735793113708496e-01,-7.513324916362762451e-02,-1.779927015304565430e-01
2.527333498001098633e-01,5.095849633216857910e-01,-6.234800219535827637e-01,-5.210403800010681152e-01,-2.389951944351196289e-01,-9.147505760192871094e-01,-3.531221747398376465e-01,9.688714146614074707e-01,-1.821149289608001709e-01,1.743307560682296753e-01,-4.844584167003631592e-01,-2.627583444118499756e-01,5.663161352276802063e-02,-5.067707300186157227e-01,-2.749957740306854248e-01,-6.592862606048583984e-01,4.582684934139251709e-01,2.052242755889892578e-01,7.602802515029907227e-01,-7.700749039649963379e-01,-1.959111839532852173e-01,1.012190341949462891e+00,-7.388101220130920410e-01,-8.609120249748229980e-01,7.435861229896545410e-01,-5.811345577239990234e-01,-7.489981651306152344e-01,6.639116257429122925e-02,5.932734012603759766e-01,-3.067614734172821045e-01,-9.083796739578247070e-01,6.885245442390441895e-01,5.760863423347473145e-01,-4.967604577541351318e-01,-4.781419634819030762e-01,-2.280836552381515503e-01,9.071938395500183105e-01,-6.013098955154418945e-01,9.552468061447143555e-01,5.443226099014282227e-01,3.157977461814880371e-01,-3.559690415859222412e-01,2.180537432432174683e-01,-3.789265155792236328e-01,5.514216423034667969e-01,-7.066190838813781738e-01,9.813659787178039551e-01,-8.778313398361206055e-01,3.662063777446746826e-01,-9.149513840675354004e-01
5.423933863639831543e-01,-7.523288130760192871e-01,-1.854963600635528564e-01,-3.884381949901580811e-01,-4.266423583030700684e-01,4.915540814399719238e-01,4.984942972660064697e-01,-5.511332750320434570e-01,-2.164666503667831421e-01,-7.837059348821640015e-02,-3.080068528652191162e-01,-6.084056496620178223e-01,-9.637701511383056641e-01,-3.004015982151031494e-02,4.863327741622924805e-01,-4.906416535377502441e-01,-6.166654229164123535e-01,8.226400613784790039e-01,-5.450996756553649902e-01,1.546785980463027954e-01,-2.481255307793617249e-02,8.614869117736816406e-01,5.321142077445983887e-01,7.504171729087829590e-01,-7.250996679067611694e-02,-7.397339344024658203e-01,-5.720183253288269043e-01,7.660861015319824219e-01,-5.308175459504127502e-02,5.560992956161499023e-01,4.827774465084075928e-01,6.609017848968505859e-01,4.829224348068237305e-01,6.319115310907363892e-02,-8.852475285530090332e-01,1.725071109831333160e-02,-5.583437904715538025e-02,-5.290436148643493652e-01,-5.098429322242736816e-01,-5.509254336357116699e-02,5.196853280067443848e-01,3.982386291027069092e-01,7.502267956733703613e-01,-1.901073008775711060e-01,8.786963820457458496e-01,7.745879292488098145e-01,4.762746691703796387e-01,-4.891944527626037598e-01,-6.671701669692993164e-01,-2.994282245635986328e-01
-6.835963577032089233e-02,2.092881686985492706e-02,-2.802605554461479187e-02,-6.219847202301025391e-01,6.955279111862182617e-01,-2.907136678695678711e-01,7.903329730033874512e-01,2.120066434144973755e-01,4.936612546443939209e-01,-7.123340368270874023e-01,-6.685685515403747559e-01,5.037236213684082031e-01,2.027082592248916626e-01,9.734978675842285156e-01,-2.552052140235900879e-01,2.703898847103118896e-01,3.549515306949615479e-01,1.004195213317871094e+00,-8.416439294815063477e-01,7.858193516731262207e-01,-3.555095493793487549e-01,-7.270887494087219238e-01,5.894743204116821289e-01,-8.120548129081726074e-01,7.595163583755493164e-01,2.157365232706069946e-01,1.062858104705810547e-01,-3.981695473194122314e-01,-4.259521663188934326e-01,-3.312031924724578857e-01,-6.132972240447998047e-01,-4.568510353565216064e-01,-6.582744717597961426e-01,-1.125207468867301941e-01,1.024200990796089172e-01,-2.517641484737396240e-01,-7.863957285881042480e-01,-5.471412539482116699e-01,-4.106474220752716064e-01,-4.661940932273864746e-01,-9.313874244689941406e-01,-6.985806822776794434e-01,-1.372606009244918823e-01,-1.567372381687164307e-01,-3.708003759384155273e-01,8.048477768898010254e-01,-5.977012515068054199e-01,-3.999565243721008301e-01,8.347702026367187500e-01,-8.123226165771484375e-01
-3.801268935203552246e-01,-3.008699417114257812e-01,-6.259263753890991211e-01,-9.887845814228057861e-02,-6.418783664703369141e-01,-3.824906349182128906e-01,-5.653709769248962402e-01,4.825358837842941284e-02,8.320955634117126465e-01,7.217394709587097168e-01,-7.389352470636367798e-02,8.390623331069946289e-01,1.260952353477478027e-01,-6.484395265579223633e-01,7.004157900810241699e-01,5.319893956184387207e-01,4.404094517230987549e-01,-5.251279473304748535e-02,8.558469414710998535e-01,4.781702160835266113e-01,-9.286436438560485840e-01,6.493669152259826660e-01,5.706483721733093262e-01,-8.442902565002441406e-01,-7.490846514701843262e-02,7.538756728172302246e-01,-7.989926934242248535e-01,1.412582248449325562e-01,-6.229951977729797363e-01,3.643937110900878906e-01,7.748510837554931641e-01,4.063697531819343567e-02,8.769896030426025391e-01,-2.548120021820068359e-01,6.054194569587707520e-01,-9.692560434341430664e-01,3.429016470909118652e-01,9.627268463373184204e-02,-7.298836112022399902e-01,3.593017756938934326e-01,-7.692345380783081055e-01,-8.096435666084289551e-01,-1.609261333942413330e-02,3.658854961395263672e-01,8.854750394821166992e-01,7.504814267158508301e-01,-7.241446971893310547e-01,7.878092676401138306e-02,3.792496323585510254e-01,-6.495772600173950195e-01
-6.657708287239074707e-01,4.959378838539123535e-01,-2.968901395797729492e-01,-3.559889495372772217e-01,-1.559707671403884888e-01,4.787632524967193604e-01,7.209823727607727051e-01,1.131129078567028046e-02,1.133795008063316345e-01,-4.727363288402557373e-01,-7.419720292091369629e-01,7.108700275421142578e-01,-3.496184945106506348e-01,-8.329337239265441895e-01,5.865487456321716309e-01,2.012653350830078125e-01,6.491482853889465332e-01,6.214180961251258850e-03,-5.483042597770690918e-01,-4.532998800277709961e-02,4.087865352630615234e-01,-4.533248767256736755e-02,6.591070890426635742e-01,4.173021018505096436e-01,-7.770593762397766113e-01,1.970713883638381958e-01,9.027689099311828613e-01,-6.943033933639526367e-01,-6.732118874788284302e-02,3.686032295227050781e-01,-4.177248179912567139e-01,-4.020212590694427490e-01,-1.673111170530319214e-01,2.799167037010192871e-01,4.894030094146728516e-01,1.824366301298141479e-01,-1.368028819561004639e-01,8.494265675544738770e-01,-5.052316784858703613e-01,4.772263467311859131e-01,7.713086903095245361e-02,-9.490296989679336548e-02,-4.064942300319671631e-01,-6.632541418075561523e-01,7.094525545835494995e-02,-3.900002241134643555e-01,3.074831664562225342e-01,7.708362936973571777e-01,7.507565617561340332e-01,-4.908039569854736328e-01
5.271181464195251465e-01,-3.271969258785247803e-01,6.095029115676879883e-01,2.321378290653228760e-01,-3.729786872863769531e-01,-6.102665662765502930e-01,-9.416435956954956055e-01,-4.302619397640228271e-01,-1.838578432798385620e-01,7.602027654647827148e-01,-8.648513555526733398e-01,4.213751852512359619e-01,-8.072898387908935547e-01,-8.440570235252380371e-01,-2.465111613273620605e-01,4.045641720294952393e-01,8.458265662193298340e-02,-5.897639393806457520e-01,-2.280273139476776123e-01,3.296145796775817871e-01,-4.137634932994842529e-01,7.737762928009033203e-01,-2.952164113521575928e-01,4.637013077735900879e-01,2.967663109302520752e-01,5.917152166366577148e-01,5.177229046821594238e-01,-2.965707778930664062e-01,6.193287298083305359e-02,-6.577607989311218262e-01,8.390197753906250000e-01,-4.975888878107070923e-02,-8.085703849792480469e-01,7.265737056732177734e-01,-1.897366493940353394e-01,1.540122330188751221e-01,5.340737104415893555e-01,4.992480874061584473e-01,-4.756262600421905518e-01,4.545211493968963623e-01,2.734644412994384766e-01,8.385076522827148438e-01,1.908141672611236572e-01,-7.746865600347518921e-02,4.459577202796936035e-01,-6.617663502693176270e-01,-5.151338577270507812e-01,-4.597167074680328369e-01,-8.348472714424133301e-01,-4.856164008378982544e-02
2.188673764467239380e-01,-2.519338130950927734e-01,4.313409030437469482e-01,5.813844799995422363e-01,5.917792320251464844e-01,-2.830007970333099365e-01,3.868224322795867920e-01,2.256428822875022888e-02,6.465486288070678711e-01,6.156726479530334473e-01,-8.691928386688232422e-01,7.120424509048461914e-01,7.378724217414855957e-01,-8.172587752342224121e-01,-5.249818563461303711e-01,-2.976810932159423828e-02,6.606052517890930176e-01,-6.919062137603759766e-01,4.530272781848907471e-01,-3.998960554599761963e-01,2.721902728080749512e-01,3.057087063789367676e-01,-4.105598330497741699e-01,5.716205835342407227e-01,1.734062433242797852e-01,-8.383769989013671875e-01,6.142622828483581543e-01,5.251687169075012207e-01,-5.675929188728332520e-01,2.680936157703399658e-01,-4.256664812564849854e-01,-6.093517541885375977e-01,-3.542660474777221680e-01,-2.347583323717117310e-01,6.659685075283050537e-02,8.507934808731079102e-01,6.654725670814514160e-01,-1.962711215019226074e-01,3.593796491622924805e-01,6.644932925701141357e-02,-2.203024774789810181e-01,-7.271570563316345215e-01,-7.278351187705993652e-01,2.472874373197555542e-01,8.985613584518432617e-01,1.271684020757675171e-01,-9.221980571746826172e-01,-9.228855967521667480e-01,1.378367990255355835e-01,-1.844033151865005493e-01
4.335788786411285400e-01,5.207965373992919922e-01,4.353947341442108154e-01,-3.234337568283081055e-01,-7.791048288345336914e-01,-8.919236063957214355e-01,-9.558396935462951660e-01,9.059318900108337402e-01,1.955110579729080200e-01,5.385797619819641113e-01,1.621500253677368164e-01,-6.379771828651428223e-01,9.294165372848510742e-01,-9.483497142791748047e-01,5.875873938202857971e-02,7.677902281284332275e-02,-5.574872493743896484e-01,-7.590717077255249023e-02,7.672331929206848145e-01,-3.251773118972778320e-01,3.501542508602142334e-01,-5.129037499427795410e-01,4.478326737880706787e-01,5.786081552505493164e-01,6.494909524917602539e-01,3.773257434368133545e-01,3.946104049682617188e-01,3.856313824653625488e-01,9.669508337974548340e-01,3.568737208843231201e-01,-5.578382015228271484e-01,-2.484817653894424438e-01,9.276210069656372070e-01,-8.935365676879882812e-01,2.497667074203491211e-01,5.482625961303710938e-01,-6.034884452819824219e-01,9.115130901336669922e-01,-7.694644927978515625e-01,8.689082860946655273e-01,-4.304333925247192383e-01,-4.689006507396697998e-01,7.358448505401611328e-01,9.605307579040527344e-01,7.690016031265258789e-01,3.883821070194244385e-01,8.624681085348129272e-02,-8.426657915115356445e-01,7.525768280029296875e-01,1.774350740015506744e-02
1.587328016757965088e-01,-5.613989233970642090e-01,-7.876212000846862793e-01,2.762664258480072021e-01,-6.462194919586181641e-01,4.825949370861053467e-01,2.682324349880218506e-01,1.309475749731063843e-01,-6.837480068206787109e-01,7.452099919319152832e-01,6.060600280761718750e-01,2.376145273447036743e-01,3.806748390197753906e-01,3.284199237823486328e-01,-4.180798232555389404e-01,6.184422597289085388e-02,7.475238442420959473e-01,2.816362082958221436e-01,-7.540404796600341797e-01,7.450638413429260254e-01,-5.991588830947875977e-01,8.817228078842163086e-01,3.749714791774749756e-01,-2.494512349367141724e-01,-7.334785461425781250e-01,-5.157724022865295410e-01,-5.382090210914611816e-01,-7.663581520318984985e-02,1.648276597261428833e-01,2.463324964046478271e-01,8.441528677940368652e-01,-1.975603401660919189e-01,6.984078884124755859e-01,4.867392033338546753e-02,-6.634637713432312012e-01,6.909497976303100586e-01,8.143172860145568848e-01,-9.998185560107231140e-04,3.969773650169372559e-01,3.723244965076446533e-01,1.258061975240707397e-01,-8.132973313331604004e-01,8.878067135810852051e-02,-7.619164586067199707e-01,3.049025237560272217e-01,-8.078069686889648438e-01,-6.547030061483383179e-02,-3.929236531257629395e-01,2.082125395536422729e-01,1.144640371203422546e-01
-9.563504457473754883e-01,-2.985448241233825684e-01,-7.587562203407287598e-01,-4.858189523220062256e-01,6.145349144935607910e-01,-2.259954512119293213e-01,6.838983893394470215e-01,1.897142082452774048e-01,7.537698745727539062e-01,4.585259407758712769e-02,8.529955148696899414e-01,7.769834995269775391e-01,-9.134794473648071289e-01,-4.803508818149566650e-01,8.464286327362060547e-01,1.669753640890121460e-01,-3.156629204750061035e-01,6.507734656333923340e-01,-6.941988468170166016e-01,-7.429950833320617676e-01,-4.768798053264617920e-01,5.505006313323974609e-01,6.909297108650207520e-01,-6.457567214965820312e-01,7.223007678985595703e-01,6.613754034042358398e-01,-2.164455205202102661e-01,4.652380049228668213e-01,-1.864664107561111450e-01,7.521982192993164062e-01,-5.372203588485717773e-01,-8.403576016426086426e-01,-6.549726724624633789e-01,7.887257337570190430e-01,5.191075205802917480e-01,9.265802502632141113e-01,-1.327354907989501953e-01,6.240759491920471191e-01,-2.735380530357360840e-01,-2.432578951120376587e-01,-8.152673840522766113e-01,6.009857058525085449e-01,2.480048388242721558e-01,-6.357793807983398438e-01,-8.543009757995605469e-01,-1.140683293342590332e-01,4.668504595756530762e-01,-7.671415805816650391e-01,5.914654731750488281e-01,1.613352745771408081e-01
5.767017006874084473e-01,-8.463333249092102051e-01,1.326718926429748535e-01,1.906376928091049194e-01,2.991158366203308105e-01,-2.435407340526580811e-01,-1.442750245332717896e-01,3.483489155769348145e-01,-9.255244135856628418e-01,-3.008696436882019043e-02,-6.168692111968994141e-01,-1.506678760051727295e-01,8.527354598045349121e-01,-1.028461158275604248e-01,-6.876733303070068359e-01,-2.780357599258422852e-01,7.421400547027587891e-01,9.174646437168121338e-02,9.193553924560546875e-01,-7.665486931800842285e-01,8.301493525505065918e-01,-1.184471324086189270e-02,2.414028793573379517e-01,-4.657289087772369385e-01,-7.856650948524475098e-01,-6.324297189712524414e-01,4.621154069900512695e-02,-2.296001464128494263e-01,3.593764305114746094e-01,-5.040600150823593140e-02,-7.160532474517822266e-01,-4.680269360542297363e-01,-9.338152408599853516e-02,-6.479185819625854492e-01,-4.557005167007446289e-01,-9.259858131408691406e-01,9.665157645940780640e-03,-5.060649514198303223e-01,-3.297376632690429688e-01,-9.483540058135986328e-02,2.704159319400787354e-01,-9.544936418533325195e-01,1.141181513667106628e-01,9.138973355293273926e-01,3.863430917263031006e-01,-1.447085738182067871e-01,-5.115174055099487305e-01,-1.036910936236381531e-01,-1.135574504733085632e-01,2.512497901916503906e-01
