5.048254132270812988e-01,-3.371712267398834229e-01,8.335726857185363770e-01,7.118680477142333984e-01,4.753249883651733398e-01,-5.391842126846313477e-01,3.825792297720909119e-02,6.944347023963928223e-01,-8.414431214332580566e-01,-2.907088100910186768e-01,2.958164513111114502e-01,-4.860364496707916260e-01,-4.914570748805999756e-01,2.916433811187744141e-01,-2.403567582368850708e-01,2.922870814800262451e-01,-7.308210134506225586e-01,-2.648862898349761963e-01,-4.450791776180267334e-01,6.787013411521911621e-01,-6.318737268447875977e-01,-6.602714657783508301e-01,-6.431953907012939453e-01,-8.520953655242919922e-01,2.733051776885986328e-01,-6.596640348434448242e-01,1.407610476016998291e-01,7.142583727836608887e-01,-7.222378253936767578e-01,5.509625077247619629e-01,-2.035525888204574585e-01,4.313392043113708496e-01,7.219427824020385742e-01,-4.663704335689544678e-01,-1.723189204931259155e-01,-5.495603680610656738e-01,1.945108622312545776e-01,3.308600485324859619e-01,-3.673516809940338135e-01,1.426291167736053467e-01,-3.724099099636077881e-01,4.018354713916778564e-01,-8.348752856254577637e-01,-7.127546668052673340e-01,-6.008437871932983398e-01,-4.202286899089813232e-01,-1.815017196349799633e-03,5.640456676483154297e-01,-5.086461827158927917e-02,-1.486171334981918335e-01
-5.014612153172492981e-02,4.022732079029083252e-01,-4.986207485198974609e-01,-1.268659252673387527e-03,-2.580272853374481201e-01,-8.919699117541313171e-03,2.680933289229869843e-02,-4.692009687423706055e-01,-4.692371487617492676e-01,5.712581872940063477e-01,-6.360642611980438232e-02,1.308763772249221802e-01,1.402967572212219238e-01,-6.449109911918640137e-01,5.538259074091911316e-02,5.066875815391540527e-01,-8.310955017805099487e-02,-8.147881031036376953e-01,5.292854905128479004e-01,-6.098457574844360352e-01,1.354882866144180298e-01,4.312806129455566406e-01,-9.138116240501403809e-01,-6.525955796241760254e-01,2.621573805809020996e-01,5.995921492576599121e-01,-3.424052894115447998e-01,6.131663918495178223e-01,-7.343723177909851074e-01,2.715851068496704102e-01,2.078420072793960571e-01,2.587565183639526367e-01,-5.652429163455963135e-02,-5.638381242752075195e-01,7.369941473007202148e-01,2.204087376594543457e-01,7.040803432464599609e-01,-8.718819022178649902e-01,8.139398694038391113e-01,7.750797867774963379e-01,-4.052092134952545166e-01,-5.887976661324501038e-02,-1.681791692972183228e-01,-4.826659262180328369e-01,1.912978440523147583e-01,6.409084796905517578e-01,4.706048369407653809e-01,-4.013986587524414062e-01,-7.320252656936645508e-01,2.484459578990936279e-01
1.352981328964233398e-01,-3.190492093563079834e-01,3.635958731174468994e-01,-9.670719504356384277e-02,-5.063619613647460938e-01,2.423868328332901001e-01,-7.099115848541259766e-01,-3.230759501457214355e-01,-3.636366128921508789e-01,-2.075490504503250122e-01,2.499133646488189697e-01,-4.791144132614135742e-01,-2.014664560556411743e-01,3.463762104511260986e-01,-1.754814237356185913e-01,-6.309297084808349609e-01,-5.682046413421630859e-01,6.645815968513488770e-01,-1.418287605047225952e-01,6.597952246665954590e-01,6.414299011230468750e-01,5.255573391914367676e-01,-4.992144107818603516e-01,2.210382670164108276e-01,3.809483349323272705e-01,-9.031518101692199707e-01,-2.053301334381103516e-01,8.188832551240921021e-03,3.898645639419555664e-01,-4.586444497108459473e-01,-3.684704899787902832e-01,-4.296096563339233398e-01,1.907014697790145874e-01,-6.545879244804382324e-01,1.327994465827941895e-01,2.211925685405731201e-01,1.889270246028900146e-01,2.606492638587951660e-01,4.870645701885223389e-01,7.900134325027465820e-01,5.940669775009155273e-01,5.924200415611267090e-01,1.706930547952651978e-01,-2.218703776597976685e-01,5.444437861442565918e-01,-3.295824229717254639e-01,-5.977837443351745605e-01,2.327242940664291382e-01,4.062063097953796387e-01,-2.771630287170410156e-01
2.618345916271209717e-01,-9.599501639604568481e-02,-1.777790337800979614e-01,-7.575642466545104980e-01,6.424102187156677246e-01,-1.135112717747688293e-01,-8.638620376586914062e-01,-6.738852262496948242e-01,-7.383442521095275879e-01,7.532410025596618652e-01,8.105653524398803711e-01,-2.078488916158676147e-01,-6.004875302314758301e-01,9.535985589027404785e-01,3.405789658427238464e-02,-4.782902002334594727e-01,5.681565999984741211e-01,-8.515997529029846191e-01,-9.087812304496765137e-01,-7.395958900451660156e-01,6.015458106994628906e-01,3.418082594871520996e-01,8.114860653877258301e-01,-7.152904272079467773e-01,4.961163401603698730e-01,-3.227202296257019043e-01,2.701153457164764404e-01,2.533160895109176636e-02,3.126313984394073486e-01,-1.338341683149337769e-01,-9.890555143356323242e-01,-8.104522228240966797e-01,8.334607481956481934e-01,4.478843808174133301e-01,-3.607001304626464844e-01,-1.191482041031122208e-02,-3.293918967247009277e-01,8.356845378875732422e-01,-1.561738252639770508e-01,5.904030203819274902e-01,8.204597830772399902e-01,8.690600991249084473e-01,8.660213351249694824e-01,-8.634098172187805176e-01,4.746783077716827393e-01,2.345980852842330933e-01,4.082043766975402832e-01,-8.228953480720520020e-01,-2.172884494066238403e-01,9.233424067497253418e-01
-5.515096783638000488e-01,7.241114377975463867e-01,-8.686245083808898926e-01,-6.598054170608520508e-01,5.792739391326904297e-01,-9.148667454719543457e-01,-4.771533012390136719e-01,3.276240825653076172e-01,-4.767047241330146790e-03,7.356194257736206055e-01,-8.335316181182861328e-01,6.872289776802062988e-01,4.714596271514892578e-01,2.769411206245422363e-01,-2.410110384225845337e-01,-3.948566615581512451e-01,1.646157354116439819e-01,1.580881774425506592e-01,3.889438807964324951e-01,-6.011516451835632324e-01,-4.116649031639099121e-01,-9.124730527400970459e-02,5.485203266143798828e-01,3.278366923332214355e-01,-1.368109509348869324e-02,-3.275861144065856934e-01,2.407717257738113403e-01,-5.804174542427062988e-01,4.263624846935272217e-01,6.175799965858459473e-01,-1.663402616977691650e-01,-7.749925851821899414e-01,4.741150438785552979e-01,-8.804445862770080566e-01,7.330015897750854492e-01,-6.936124563217163086e-01,2.495532631874084473e-01,4.785929024219512939e-01,5.550135374069213867e-01,6.397064924240112305e-01,-7.945941090583801270e-01,-4.433200359344482422e-01,3.388471305370330811e-01,-8.560212850570678711e-01,-5.213674902915954590e-01,-4.396061599254608154e-01,5.072772502899169922e-01,-7.401794195175170898e-01,-8.634288311004638672e-01,-9.630289673805236816e-01
-3.546718657016754150e-01,2.295470535755157471e-01,-6.925368309020996094e-01,1.715594977140426636e-01,5.956420302391052246e-01,-3.606035411357879639e-01,-2.536754310131072998e-01,1.139759197831153870e-01,2.074426412582397461e-01,-1.881840378046035767e-01,-8.263339400291442871e-01,2.898549139499664307e-01,1.618252252228558064e-03,-9.423235654830932617e-01,3.072396814823150635e-01,-7.662937860004603863e-04,-3.590878248214721680e-01,7.416945695877075195e-01,-8.299411088228225708e-02,3.076345920562744141e-01,-1.175422444939613342e-01,-3.104659356176853180e-02,-6.994548439979553223e-01,5.961633920669555664e-01,6.399741172790527344e-01,8.381828069686889648e-01,-6.644734740257263184e-01,-9.252986311912536621e-01,-2.249090671539306641e-01,-4.555980209261178970e-03,1.267007589340209961e-01,-9.649172425270080566e-01,4.062070846557617188e-01,6.514641046524047852e-01,5.043804645538330078e-03,6.902765631675720215e-01,-5.478104948997497559e-01,-8.143916726112365723e-01,7.082463502883911133e-01,6.803789138793945312e-01,-1.369409263134002686e-01,5.827742815017700195e-02,6.911527514457702637e-01,4.958890378475189209e-01,1.267032027244567871e-01,1.774715445935726166e-02,1.209461912512779236e-01,2.607405185699462891e-01,-3.490862846374511719e-01,-1.736087352037429810e-01
7.934776544570922852e-01,-7.950587272644042969e-01,7.154855132102966309e-01,6.693748831748962402e-01,-6.014902591705322266e-01,5.320873260498046875e-01,1.874246001243591309e-01,3.195567429065704346e-01,3.781701922416687012e-01,2.742007374763488770e-01,-8.919968008995056152e-01,-8.766567707061767578e-01,-2.351229786872863770e-01,-3.789128065109252930e-01,-4.239066243171691895e-01,3.897186815738677979e-01,-2.974999248981475830e-01,3.969038426876068115e-01,-9.453654289245605469e-01,-2.810274623334407806e-02,-8.468977212905883789e-01,4.752376675605773926e-01,6.239988803863525391e-01,-6.775078177452087402e-02,5.471862852573394775e-02,-5.307515859603881836e-01,1.085823103785514832e-01,-1.434536874294281006e-01,-5.592967271804809570e-01,-4.829918742179870605e-01,-1.021805331110954285e-01,6.503660976886749268e-02,-7.108639180660247803e-02,6.805232167243957520e-01,4.476484060287475586e-01,-7.378615736961364746e-01,7.520961761474609375e-02,2.734443843364715576e-01,6.900969147682189941e-01,1.318120658397674561e-01,6.256208568811416626e-02,-8.022807836532592773e-01,-8.752309083938598633e-01,-2.955788373947143555e-01,9.656343609094619751e-02,5.455576181411743164e-01,1.614427426829934120e-03,-5.075432062149047852e-01,5.927970409393310547e-01,2.654852271080017090e-01
-7.063109874725341797e-01,1.410785615444183350e-01,-4.065457284450531006e-01,-2.217607945203781128e-01,-5.120962262153625488e-01,4.911426454782485962e-02,5.392726659774780273e-01,5.902779474854469299e-02,6.850927472114562988e-01,-4.488608837127685547e-01,8.107764720916748047e-01,6.688268780708312988e-01,-1.465516835451126099e-01,-3.795968890190124512e-01,-5.624418258666992188e-01,-7.789214849472045898e-01,6.329061836004257202e-02,-5.205948948860168457e-01,-8.322365581989288330e-03,-4.136254191398620605e-01,3.212538957595825195e-01,3.858795166015625000e-01,3.980457782745361328e-01,-7.145987153053283691e-01,4.639945030212402344e-01,-4.213718771934509277e-01,2.885380983352661133e-01,6.845637559890747070e-01,-9.054891467094421387e-01,-6.964110136032104492e-01,3.918255865573883057e-01,-9.693880677223205566e-01,-9.004804491996765137e-01,7.602693438529968262e-01,-4.393218755722045898e-01,-6.401507854461669922e-01,-1.111294105648994446e-01,-4.546047151088714600e-01,-4.431680142879486084e-01,9.216078370809555054e-02,7.695048451423645020e-01,6.988461613655090332e-01,-4.226203858852386475e-01,-5.194050818681716919e-02,-1.540226042270660400e-01,7.711264491081237793e-01,-6.836861968040466309e-01,-7.469400763511657715e-01,-2.890951931476593018e-01,-1.709231883287429810e-01
-5.954120159149169922e-01,-5.950249433517456055e-01,3.418060839176177979e-01,2.986409962177276611e-01,-7.679837346076965332e-01,-3.265877664089202881e-01,4.218237400054931641e-01,3.410615026950836182e-01,-3.864932954311370850e-01,-6.725862026214599609e-01,-1.383483558893203735e-01,1.246098503470420837e-01,-5.219100043177604675e-02,6.342464089393615723e-01,2.091931402683258057e-01,8.002408146858215332e-01,-2.794197797775268555e-01,2.177303880453109741e-01,-8.605598807334899902e-01,4.479548633098602295e-01,-7.945849746465682983e-02,-9.460024237632751465e-01,-1.044304147362709045e-01,7.872464656829833984e-01,-4.901870191097259521e-01,-8.278010487556457520e-01,-6.036547571420669556e-02,4.798009395599365234e-01,4.853160381317138672e-01,-7.449268698692321777e-01,-7.314997911453247070e-02,-6.711949706077575684e-01,7.686944007873535156e-01,-8.949527889490127563e-02,-3.023972809314727783e-01,8.958402276039123535e-01,2.798280678689479828e-02,-6.746094822883605957e-01,8.838946819305419922e-01,3.992571532726287842e-01,-9.591382145881652832e-01,-7.207256555557250977e-01,9.517142176628112793e-01,-8.117341250181198120e-02,-9.848651289939880371e-02,3.302774131298065186e-01,7.893857955932617188e-01,5.622732639312744141e-01,-4.003547430038452148e-01,2.130412608385086060e-01
-3.008229136466979980e-01,8.998837471008300781e-01,-6.703442931175231934e-01,4.513528347015380859e-01,5.303726196289062500e-01,-5.362180471420288086e-01,5.644403696060180664e-01,-5.205007791519165039e-01,-6.610570549964904785e-01,6.288901567459106445e-01,2.641953825950622559e-01,3.861782848834991455e-01,2.064957469701766968e-01,-1.608780771493911743e-01,-2.577806413173675537e-01,4.304040595889091492e-02,-7.838482856750488281e-01,-7.398833632469177246e-01,-5.714541673660278320e-01,7.115522772073745728e-02,4.936785995960235596e-01,-2.459303289651870728e-01,6.587663888931274414e-01,2.304563820362091064e-01,6.546700596809387207e-01,3.195117413997650146e-01,-3.076805174350738525e-01,4.303901791572570801e-01,1.945459693670272827e-01,-7.450439929962158203e-01,5.592626333236694336e-01,4.647448360919952393e-01,6.268399357795715332e-01,6.144818663597106934e-01,-9.152508974075317383e-01,-9.220705926418304443e-02,-4.682206213474273682e-01,-5.352017879486083984e-01,6.507739424705505371e-01,-8.426524996757507324e-01,1.538235694169998169e-01,1.060800626873970032e-01,5.606279969215393066e-01,2.335367947816848755e-01,-5.559191703796386719e-01,-8.198643922805786133e-01,-4.657448828220367432e-02,4.410487413406372070e-01,7.079617977142333984e-01,4.861568510532379150e-01
3.250999748706817627e-01,7.018751651048660278e-02,2.640418410301208496e-01,4.392419457435607910e-01,1.709492951631546021e-01,7.369865775108337402e-01,-4.771157205104827881e-01,-1.958662718534469604e-01,5.985069870948791504e-01,5.966800451278686523e-01,8.373098373413085938e-01,4.968242049217224121e-01,-3.474545478820800781e-02,-5.083031058311462402e-01,4.405326843261718750e-01,5.759182944893836975e-02,-6.599378585815429688e-01,4.383065700531005859e-01,7.227354645729064941e-01,-6.827691197395324707e-01,-4.234856963157653809e-01,-5.217639803886413574e-01,3.699522018432617188e-01,-1.683478802442550659e-01,-6.586171984672546387e-01,-6.678364276885986328e-01,4.179961085319519043e-01,-4.872262775897979736e-01,-7.902774214744567871e-01,8.213161230087280273e-01,4.551474153995513916e-01,-4.843322932720184326e-02,3.581030070781707764e-01,-8.429475426673889160e-01,4.678795635700225830e-01,2.329064458608627319e-01,1.976568847894668579e-01,-6.331644654273986816e-01,-3.406659662723541260e-01,-4.276151657104492188e-01,2.734112441539764404e-01,-8.043825030326843262e-01,-9.444643855094909668e-01,4.726940691471099854e-01,2.116412967443466187e-01,-5.716757774353027344e-01,-8.471274375915527344e-01,-3.339468035846948624e-03,4.173570573329925537e-01,-7.694188356399536133e-01
6.893169879913330078e-01,-4.203218221664428711e-01,4.258312582969665527e-01,2.990821897983551025e-01,4.953436851501464844e-01,2.116030752658843994e-01,3.979275822639465332e-01,-4.104420542716979980e-01,1.400813013315200806e-01,4.516459405422210693e-01,8.612405657768249512e-01,4.312870502471923828e-01,-2.230608910322189331e-01,-8.316344022750854492e-01,9.836705774068832397e-02,3.677055537700653076e-01,-9.645999073982238770e-01,-7.614861726760864258e-01,4.203997254371643066e-01,-6.479214876890182495e-02,7.171779274940490723e-01,-2.496423870325088501e-01,6.496818065643310547e-01,2.259678244590759277e-01,-7.710119485855102539e-01,6.924111247062683105e-01,-4.210809171199798584e-01,-3.483247756958007812e-01,6.990318298339843750e-01,-8.645930141210556030e-02,-5.307749509811401367e-01,4.362747967243194580e-01,6.538353562355041504e-01,9.442263841629028320e-01,-7.831792831420898438e-01,8.023326396942138672e-01,4.059826433658599854e-01,-4.614135324954986572e-01,8.044471591711044312e-02,5.848699212074279785e-01,-3.154662996530532837e-02,-7.338595390319824219e-01,5.167217254638671875e-01,-3.792355954647064209e-01,-6.548334956169128418e-01,-2.989743351936340332e-01,8.487944006919860840e-01,1.293336302042007446e-01,-1.894365623593330383e-02,3.365833759307861328e-01
