-7.640852779150009155e-02,-4.643191099166870117e-01,-8.280115127563476562e-01,9.635294079780578613e-01,-2.720087468624114990e-01,-2.542451024055480957e-01,8.789390325546264648e-01,3.978215157985687256e-01,-8.257107138633728027e-01,8.574150800704956055e-01,-3.385240733623504639e-01,-8.176890015602111816e-01,-3.430916666984558105e-01,9.286912083625793457e-01,6.989878416061401367e-01,5.148923993110656738e-01,6.122428178787231445e-01,-5.834114551544189453e-01,-6.490008234977722168e-01,-2.526862733066082001e-02,1.675544828176498413e-01,3.780788779258728027e-01,7.908163070678710938e-01,-7.122479677200317383e-01,7.383597493171691895e-01
8.193878829479217529e-02,-5.741218924522399902e-01,-5.499097704887390137e-01,-5.637679696083068848e-01,4.838581979274749756e-01,-8.063225150108337402e-01,-4.998735189437866211e-01,-1.317667365074157715e-01,4.729590192437171936e-02,8.379636704921722412e-02,-4.342901110649108887e-01,-1.498396694660186768e-01,-1.041700318455696106e-01,1.802848130464553833e-01,-2.499379366636276245e-01,2.124527245759963989e-01,-4.298969209194183350e-01,-8.548200875520706177e-02,-2.834858894348144531e-01,6.575429439544677734e-01,3.012918233871459961e-01,5.338298082351684570e-01,-3.513811230659484863e-01,-7.496934533119201660e-01,-5.249760746955871582e-01
-2.813862562179565430e-01,-8.791816830635070801e-01,-3.686531186103820801e-01,7.938616871833801270e-01,8.758518844842910767e-02,8.062204122543334961e-01,-2.438683509826660156e-01,8.444712162017822266e-01,-2.170636802911758423e-01,7.338571548461914062e-01,2.710466086864471436e-01,3.622004985809326172e-01,-9.390985369682312012e-01,-7.447702437639236450e-02,-6.154958009719848633e-01,-6.433744430541992188e-01,-2.850784957408905029e-01,8.028396368026733398e-01,1.856525242328643799e-01,4.294082894921302795e-02,1.322110593318939209e-01,-5.650244355201721191e-01,5.568509101867675781e-01,-1.746394038200378418e-01,9.530054032802581787e-02
-1.778826862573623657e-02,2.257489413022994995e-01,9.779388457536697388e-02,-5.780463814735412598e-01,-2.820826768875122070e-01,3.457798808813095093e-02,1.520977914333343506e-01,-8.145838975906372070e-01,-5.181705951690673828e-01,-3.949281275272369385e-01,-8.255296349525451660e-01,-2.152788219973444939e-03,5.428490638732910156e-01,-2.578141093254089355e-01,8.547826409339904785e-01,3.781793415546417236e-01,1.056355759501457214e-01,-3.640546202659606934e-01,-4.273156821727752686e-01,-6.605691313743591309e-01,-7.828060984611511230e-01,2.872036099433898926e-01,8.915206193923950195e-01,4.901942312717437744e-01,-3.096944093704223633e-02
8.611298203468322754e-01,-7.371984720230102539e-01,-2.375332824885845184e-02,-8.113317489624023438e-01,3.920313343405723572e-02,5.020149350166320801e-01,-8.604210615158081055e-01,-6.325406432151794434e-01,9.322367906570434570e-01,6.586751341819763184e-01,-1.545515209436416626e-01,-7.809528708457946777e-01,3.813768923282623291e-01,-9.493212103843688965e-01,7.780456542968750000e-01,8.630751967430114746e-01,-7.679078727960586548e-02,1.694783121347427368e-01,-9.053135514259338379e-01,-3.467850983142852783e-01,-8.341609239578247070e-01,-8.586295843124389648e-01,7.019286155700683594e-01,-4.022045433521270752e-01,8.590784668922424316e-01
-7.451540231704711914e-01,-4.522573053836822510e-01,6.388595104217529297e-01,7.299233078956604004e-01,-6.078507900238037109e-01,-5.192324519157409668e-01,3.445376157760620117e-01,-1.779433488845825195e-01,7.125680148601531982e-02,8.262391090393066406e-01,-6.944770216941833496e-01,3.385977745056152344e-01,-8.631004691123962402e-01,-9.121636748313903809e-01,6.316604614257812500e-01,-7.253032922744750977e-02,3.838079869747161865e-01,1.420146971940994263e-01,4.073173105716705322e-01,-9.739810824394226074e-01,-5.634675621986389160e-01,-3.536263108253479004e-01,-7.174150943756103516e-01,-8.047745227813720703e-01,9.588073194026947021e-02
-2.151277214288711548e-01,4.529526233673095703e-01,3.354257643222808838e-01,3.863824605941772461e-01,9.604187011718750000e-01,6.611024737358093262e-01,1.181743890047073364e-01,2.194297760725021362e-01,7.934595942497253418e-01,-1.698345988988876343e-01,-4.461389183998107910e-01,2.196423858404159546e-01,7.356405854225158691e-01,-7.045950293540954590e-01,-1.355388164520263672e-01,-6.720659732818603516e-01,-4.527236521244049072e-01,-9.327721595764160156e-01,6.855446696281433105e-01,8.974991440773010254e-01,-4.086556732654571533e-01,6.304523348808288574e-02,-4.337333142757415771e-01,1.782064437866210938e-01,7.303308248519897461e-01
5.948224663734436035e-01,4.244803488254547119e-01,-8.884045481681823730e-01,-6.872243881225585938e-01,5.867018699645996094e-01,-4.635685086250305176e-01,-1.967137902975082397e-01,7.988200783729553223e-01,-4.350898265838623047e-01,-7.241290211677551270e-01,3.188215196132659912e-01,2.378711849451065063e-01,-2.221855223178863525e-01,-1.131492480635643005e-01,4.667750298976898193e-01,-4.830005764961242676e-01,6.198029518127441406e-01,-5.467643141746520996e-01,3.246299326419830322e-01,5.478875637054443359e-01,1.629469990730285645e-01,-3.753874003887176514e-01,1.144782751798629761e-01,1.120014581829309464e-02,-5.762212350964546204e-02
-7.237716913223266602e-01,2.940635681152343750e-01,-5.402746200561523438e-01,-7.653656005859375000e-01,3.010498359799385071e-02,7.113489508628845215e-01,3.599527180194854736e-01,4.484458267688751221e-01,-6.757438182830810547e-02,-1.644637435674667358e-01,5.293934419751167297e-02,-6.961138546466827393e-02,4.089030027389526367e-01,6.543256044387817383e-01,-8.392564058303833008e-01,-8.666170239448547363e-01,-5.369370579719543457e-01,-2.540884017944335938e-01,7.998092174530029297e-01,2.849477529525756836e-01,-4.488122761249542236e-01,-2.018508166074752808e-01,7.220904827117919922e-01,5.298368930816650391e-01,-7.744476199150085449e-01
-4.554457962512969971e-01,8.786497116088867188e-01,6.242315769195556641e-01,2.733710706233978271e-01,8.958125710487365723e-01,-5.065932869911193848e-01,1.704874932765960693e-01,4.837048947811126709e-01,7.316380143165588379e-01,-7.708325386047363281e-01,4.659914970397949219e-01,-4.105142951011657715e-01,-5.591862797737121582e-01,-1.852431744337081909e-01,7.751718163490295410e-01,-9.483146667480468750e-01,4.952666163444519043e-02,6.563457846641540527e-01,-8.198959231376647949e-01,2.309993803501129150e-01,-6.911842823028564453e-01,3.200057744979858398e-01,6.909001469612121582e-01,-4.185102283954620361e-01,-7.074514031410217285e-01
5.796731710433959961e-01,-4.436137378215789795e-01,-8.825148344039916992e-01,2.465752214193344116e-01,8.206292986869812012e-02,-4.945287406444549561e-01,5.172306895256042480e-01,-9.129153490066528320e-01,7.846024036407470703e-01,-9.875258803367614746e-01,-5.787067860364913940e-02,3.127712309360504150e-01,1.517158001661300659e-01,2.261833399534225464e-01,1.145762205123901367e-01,-5.717857480049133301e-01,-6.907081604003906250e-01,2.904678285121917725e-01,6.403911113739013672e-01,2.046875357627868652e-01,4.845661818981170654e-01,2.849199175834655762e-01,6.542646288871765137e-01,-9.767538309097290039e-01,1.704608649015426636e-01
2.322885543107986450e-01,2.090402096509933472e-01,3.900985717773437500e-01,-1.940902620553970337e-01,-4.065658450126647949e-01,7.568925619125366211e-01,6.145430207252502441e-01,-3.453550934791564941e-01,-8.181061744689941406e-01,-6.857844442129135132e-02,2.753044068813323975e-01,-7.034325003623962402e-01,-1.194772496819496155e-01,7.000377774238586426e-01,-1.440075039863586426e-01,9.981089234352111816e-01,-5.561621785163879395e-01,6.872743964195251465e-01,-2.026832699775695801e-01,-7.215869426727294922e-01,3.489540815353393555e-01,-6.874383687973022461e-01,2.521402239799499512e-01,3.284167945384979248e-01,2.154345065355300903e-01
6.211696863174438477e-01,1.287316381931304932e-01,8.571625351905822754e-01,-8.355842232704162598e-01,5.474767088890075684e-01,-1.003743708133697510e-02,-2.097837775945663452e-01,3.916480541229248047e-01,5.651392936706542969e-01,-7.131116986274719238e-01,6.272169947624206543e-02,-6.646046787500381470e-02,-3.191759884357452393e-01,-4.774159193038940430e-01,-4.595048129558563232e-01,7.909845113754272461e-01,6.376865506172180176e-01,2.739033997058868408e-01,4.894869029521942139e-01,5.820273756980895996e-01,-4.330394864082336426e-01,-8.053278923034667969e-01,4.779981374740600586e-01,-7.846088409423828125e-01,-4.989771246910095215e-01
4.612415134906768799e-01,-1.271216422319412231e-01,1.138516888022422791e-01,-1.080004051327705383e-01,6.633551716804504395e-01,7.510811686515808105e-01,-1.189858242869377136e-01,-3.027595281600952148e-01,-3.300953209400177002e-01,2.811148464679718018e-01,2.931666187942028046e-02,2.636357247829437256e-01,-8.504123091697692871e-01,-1.561795710586011410e-03,-3.194844424724578857e-01,3.678975999355316162e-01,-1.374728232622146606e-01,-1.561888903379440308e-01,1.138429045677185059e-01,-5.866872668266296387e-01,-7.042502760887145996e-01,4.243025183677673340e-01,4.924067258834838867e-01,7.971658110618591309e-01,-5.569555759429931641e-01
3.009656965732574463e-01,-1.663839370012283325e-01,-1.576476395130157471e-01,-2.041230052709579468e-01,-3.808841705322265625e-01,-7.242919206619262695e-01,7.842714786529541016e-01,-1.028848141431808472e-01,-1.880801171064376831e-01,6.926679611206054688e-01,4.915944039821624756e-01,-5.322485566139221191e-01,-4.073666036128997803e-01,-2.338611036539077759e-01,1.819736510515213013e-01,4.637299478054046631e-01,-1.788208335638046265e-01,1.228518560528755188e-01,1.317769438028335571e-01,3.796722590923309326e-01,-1.127765327692031860e-01,5.274468660354614258e-01,6.718690395355224609e-01,-4.746180176734924316e-01,-4.001564085483551025e-01
-2.086947858333587646e-01,-8.804749250411987305e-01,-3.806900680065155029e-01,7.441116571426391602e-01,-4.261959791183471680e-01,6.866028904914855957e-01,9.239488244056701660e-01,6.455855965614318848e-01,9.379944801330566406e-01,5.862771868705749512e-01,-9.598371386528015137e-01,8.590881824493408203e-01,-5.754269361495971680e-01,4.164811074733734131e-01,1.168030593544244766e-02,9.552645683288574219e-01,-6.809671521186828613e-01,8.225178718566894531e-01,1.542014032602310181e-01,7.316880226135253906e-01,-4.928218424320220947e-01,-8.344314694404602051e-01,-1.432483345270156860e-01,-3.313281238079071045e-01,-2.876945734024047852e-01
-6.672018170356750488e-01,1.697486788034439087e-01,-2.743735015392303467e-01,6.848534941673278809e-01,-4.762144982814788818e-01,8.051575422286987305e-01,-5.099443793296813965e-01,-1.019261926412582397e-01,-2.086294442415237427e-01,-2.193977534770965576e-01,-1.368318200111389160e-01,-4.629040360450744629e-01,-3.651320338249206543e-01,-4.716150760650634766e-01,-3.428972661495208740e-01,-3.748664259910583496e-01,-5.906206369400024414e-01,6.138569116592407227e-01,-4.601058363914489746e-01,4.553383886814117432e-01,-1.712609678506851196e-01,-9.791181981563568115e-02,-2.063172459602355957e-01,-7.277625203132629395e-01,8.411441445350646973e-01
7.740598917007446289e-01,5.611516237258911133e-01,-7.722242176532745361e-02,-8.541750907897949219e-01,-6.741392016410827637e-01,-4.198774397373199463e-01,5.947729349136352539e-01,4.609265923500061035e-01,-7.779144048690795898e-01,9.343905448913574219e-01,-7.168352603912353516e-01,-7.614230364561080933e-02,-4.337820112705230713e-01,-8.716896772384643555e-01,-7.256175875663757324e-01,9.021574258804321289e-01,-7.864714264869689941e-01,-6.073726415634155273e-01,4.043026566505432129e-01,-7.221277952194213867e-01,5.373328328132629395e-01,4.478033185005187988e-01,-4.348347187042236328e-01,3.513045236468315125e-02,3.275275528430938721e-01
9.266296625137329102e-01,4.644863307476043701e-01,-6.798355579376220703e-01,-3.598776459693908691e-01,-7.702527642250061035e-01,-1.094161793589591980e-01,3.930045664310455322e-01,-6.687752604484558105e-01,7.699928879737854004e-01,-5.903347134590148926e-01,1.644796133041381836e-01,-4.101828336715698242e-01,7.076005339622497559e-01,4.283616840839385986e-01,-2.024424821138381958e-01,8.272178471088409424e-02,-4.108738601207733154e-01,-8.652861118316650391e-01,-3.523423969745635986e-01,-9.751638770103454590e-02,-8.118177205324172974e-02,-7.028622031211853027e-01,-3.668675199151039124e-02,-9.232195019721984863e-01,3.110609352588653564e-01
8.349448442459106445e-01,-2.960307300090789795e-01,2.545071840286254883e-01,-7.084947228431701660e-01,-3.515981137752532959e-01,8.210121989250183105e-01,6.911017298698425293e-01,-8.525227308273315430e-01,5.094524621963500977e-01,-4.973383843898773193e-01,6.530069112777709961e-01,7.599940896034240723e-01,-4.955264329910278320e-01,-1.994861215353012085e-01,-2.103403508663177490e-01,9.045257568359375000e-01,-6.928001642227172852e-01,-7.720446586608886719e-02,9.114438295364379883e-01,-7.400554418563842773e-01,2.808701395988464355e-01,-5.567528009414672852e-01,9.389255642890930176e-01,-2.435436695814132690e-01,6.873564720153808594e-01
4.529923498630523682e-01,-5.900117158889770508e-01,-6.987881660461425781e-01,2.880461513996124268e-01,4.256687462329864502e-01,8.225386142730712891e-01,-7.303457260131835938e-01,7.482005953788757324e-01,-3.707309365272521973e-01,1.153097972273826599e-01,-6.979474425315856934e-01,8.606669306755065918e-01,8.008421659469604492e-01,6.506231427192687988e-01,1.392385065555572510e-01,9.139392375946044922e-01,5.519754886627197266e-01,-2.018700093030929565e-01,-9.766104817390441895e-01,-3.576435446739196777e-01,6.403613090515136719e-01,-2.771458327770233154e-01,-4.032366275787353516e-01,-6.850616931915283203e-01,4.731186330318450928e-01
6.709269881248474121e-01,1.347525566816329956e-01,4.127901494503021240e-01,2.390712350606918335e-01,-6.681270003318786621e-01,9.460186362266540527e-01,1.526641994714736938e-01,1.152395270764827728e-02,-2.045288383960723877e-01,-8.691410422325134277e-01,-4.685668945312500000e-01,9.499823451042175293e-01,1.076653599739074707e-01,-2.313932925462722778e-01,-2.936854064464569092e-01,7.615070939064025879e-01,9.265584945678710938e-01,4.539680182933807373e-01,-3.868094086647033691e-01,-2.796060442924499512e-01,-1.654171496629714966e-01,5.232806876301765442e-02,2.074835747480392456e-01,-6.799870729446411133e-01,-8.348387479782104492e-01
4.641903638839721680e-01,8.280528783798217773e-01,7.473526000976562500e-01,3.493125736713409424e-01,-3.248713910579681396e-01,-7.978281974792480469e-01,-4.094672501087188721e-01,-8.357106447219848633e-01,7.999436259269714355e-01,-1.843793541193008423e-01,-8.666177988052368164e-01,-8.422392606735229492e-01,-7.871402502059936523e-01,8.274214863777160645e-01,-5.591503381729125977e-01,5.211635231971740723e-01,-4.951548874378204346e-01,3.059220016002655029e-01,-8.671772480010986328e-01,-3.730690479278564453e-02,6.051752716302871704e-03,5.379561781883239746e-01,-3.853506147861480713e-01,8.984653651714324951e-02,2.897016331553459167e-02
3.655631542205810547e-01,3.881041407585144043e-01,9.416025876998901367e-01,-2.174725383520126343e-01,-6.300585865974426270e-01,-9.840741753578186035e-01,-8.025577068328857422e-01,-5.146377682685852051e-01,-2.664069831371307373e-01,-6.709076762199401855e-01,-3.313130140304565430e-01,7.912093997001647949e-01,-2.964073717594146729e-01,5.749136209487915039e-01,4.343698918819427490e-01,-5.963842272758483887e-01,-1.767456531524658203e-01,4.745395779609680176e-01,-6.549282670021057129e-01,-1.341615617275238037e-01,-9.541024565696716309e-01,1.165621280670166016e-01,4.315452873706817627e-01,1.444784551858901978e-01,1.584680676460266113e-01
2.064963132143020630e-01,3.270503878593444824e-01,-8.954324126243591309e-01,-7.705616950988769531e-01,5.872752666473388672e-01,7.527571320533752441e-01,-5.121033191680908203e-01,-1.664433032274246216e-01,4.507552459836006165e-02,-6.980608105659484863e-01,-1.474189758300781250e-01,-3.063435554504394531e-01,-6.047946810722351074e-01,-3.380448520183563232e-01,5.107378959655761719e-01,5.302054882049560547e-01,-7.967453598976135254e-01,3.366149365901947021e-01,1.149863898754119873e-01,-9.197248816490173340e-01,4.953748881816864014e-01,-4.235866665840148926e-01,-1.205008104443550110e-01,-3.853621780872344971e-01,-6.626895070075988770e-01
-5.190129876136779785e-01,-8.219375610351562500e-01,3.383459448814392090e-01,-7.132534384727478027e-01,6.578692793846130371e-01,4.565157890319824219e-01,-9.364907145500183105e-01,6.924315690994262695e-01,-4.703307151794433594e-01,7.568520307540893555e-01,-1.083689108490943909e-01,1.421406567096710205e-01,4.260239601135253906e-01,1.449678838253021240e-01,-1.683575659990310669e-01,-5.528924241662025452e-02,-6.236962080001831055e-01,4.412360787391662598e-01,-2.618201673030853271e-01,-4.844213724136352539e-01,7.224164009094238281e-01,-1.326234638690948486e-01,1.331952959299087524e-01,5.712542533874511719e-01,6.705913543701171875e-01
7.090659141540527344e-01,-6.326161026954650879e-01,-1.626410335302352905e-02,3.900141716003417969e-01,-6.744310259819030762e-01,-1.621748879551887512e-02,2.827991358935832977e-02,-1.068336516618728638e-01,3.584201261401176453e-02,5.342515707015991211e-01,3.077037632465362549e-01,5.710446834564208984e-01,-3.668650984764099121e-01,-2.786611020565032959e-01,-6.740821599960327148e-01,-1.351999342441558838e-01,2.157965749502182007e-01,6.927407383918762207e-01,-9.672842025756835938e-01,-7.268400192260742188e-01,7.274190783500671387e-01,7.057756185531616211e-02,-2.064179182052612305e-01,5.754985213279724121e-01,2.705892324447631836e-01
9.647711515426635742e-01,-8.717944622039794922e-01,-4.340245723724365234e-01,3.346178680658340454e-02,5.618656873703002930e-01,5.261456966400146484e-01,4.253531992435455322e-02,6.901787519454956055e-01,4.954890608787536621e-01,7.813761383295059204e-02,-8.143196702003479004e-01,4.547566473484039307e-01,-4.378025233745574951e-01,-6.167874485254287720e-02,7.130791544914245605e-01,7.056155800819396973e-01,4.498263597488403320e-01,2.416855543851852417e-01,6.048557162284851074e-01,1.562205404043197632e-01,6.933590173721313477e-01,-4.878108203411102295e-01,-8.204708695411682129e-01,5.006753802299499512e-01,-1.775055080652236938e-01
-5.649648979306221008e-02,-8.295460939407348633e-01,-7.569682598114013672e-02,-4.143978059291839600e-01,-7.146651744842529297e-01,3.299731910228729248e-01,8.728150129318237305e-01,-6.055991649627685547e-01,6.407123208045959473e-01,-8.874054551124572754e-01,7.678143978118896484e-01,7.522886991500854492e-01,-7.337619364261627197e-02,-9.402916580438613892e-02,4.386770725250244141e-01,-6.000642776489257812e-01,-9.370254874229431152e-01,-5.239836126565933228e-02,-8.889827728271484375e-01,8.183828592300415039e-01,4.506199359893798828e-01,-8.521105349063873291e-02,-6.308519244194030762e-01,-7.662358283996582031e-01,-2.993152141571044922e-01
-5.220548510551452637e-01,5.179207324981689453e-01,5.850110650062561035e-01,3.890475332736968994e-01,-7.565572857856750488e-01,-7.075123190879821777e-01,9.250279515981674194e-02,5.961880553513765335e-03,-7.472063302993774414e-01,4.630931466817855835e-02,6.710817813873291016e-01,7.677146196365356445e-01,-3.533125519752502441e-01,-2.436745762825012207e-01,-3.396357297897338867e-01,7.609094679355621338e-02,-6.800296306610107422e-01,-6.883701682090759277e-01,1.002317368984222412e-01,5.591710209846496582e-01,4.399884939193725586e-01,4.353344440460205078e-02,7.100129127502441406e-01,-3.377961218357086182e-01,4.903020560741424561e-01
